enforcement_id,case_id,fiscal_year,defendant_name,defendant_type,offense_type,fine_amount,jail_days_imposed,restitution_amount,plea_type,sentencing_date,_ingested_at
1,2,2024,John Smith,INDIVIDUAL,PRICE_FIXING,75000,180,0,GUILTY_PLEA,2024-01-15,2025-01-15T14:22:11
2,4,2024,Energy Partners LLC,CORPORATION,BID_RIGGING,2500000,0,500000,GUILTY_PLEA,2024-02-28,2025-01-16T16:33:45
3,5,2024,Mary Johnson,INDIVIDUAL,MARKET_ALLOCATION,125000,240,0,TRIAL_CONVICTION,2024-04-10,2025-01-17T11:18:56
4,7,2024,AgriGlobal Inc.,CORPORATION,CONSPIRACY,8900000,0,1200000,GUILTY_PLEA,2024-06-22,2025-01-18T08:55:17
5,8,2024,Robert Lee,INDIVIDUAL,PRICE_FIXING,95000,365,0,GUILTY_PLEA,2024-07-18,2025-01-19T15:27:44
6,10,2024,RealtyMax LLC,CORPORATION,BID_RIGGING,3200000,0,800000,TRIAL_CONVICTION,2024-09-12,2025-01-20T17:41:58
7,13,2025,BuildCorp Inc.,CORPORATION,CONSPIRACY,15600000,0,2300000,GUILTY_PLEA,2024-11-30,2025-01-21T16:19:42
8,15,2025,Sarah Wilson,INDIVIDUAL,PRICE_FIXING,110000,270,0,GUILTY_PLEA,2025-02-22,2025-01-22T13:52:17
9,16,2011,TechCartel Inc.,CORPORATION,PRICE_FIXING,45000000,0,8500000,GUILTY_PLEA,2011-08-20,2025-01-23T09:33:22
10,17,2011,David Rodriguez,INDIVIDUAL,BID_RIGGING,85000,330,0,TRIAL_CONVICTION,2011-11-15,2025-01-24T11:47:15
11,19,2012,Michael Chen,INDIVIDUAL,MARKET_ALLOCATION,120000,275,0,GUILTY_PLEA,2012-01-20,2025-01-25T13:29:57
12,20,2012,EnergyCartel LLC,CORPORATION,PRICE_FIXING,78000000,0,15200000,GUILTY_PLEA,2012-06-30,2025-01-26T10:41:33
13,21,2012,Lisa Martinez,INDIVIDUAL,BID_RIGGING,95000,285,0,TRIAL_CONVICTION,2012-09-25,2025-01-27T14:55:28
14,23,2013,James Thompson,INDIVIDUAL,CONSPIRACY,150000,320,0,GUILTY_PLEA,2013-03-08,2025-01-28T16:44:37
15,26,2014,Anna Garcia,INDIVIDUAL,PRICE_FIXING,105000,295,0,TRIAL_CONVICTION,2014-01-22,2025-01-29T13:48:14
16,28,2014,Kevin O'Brien,INDIVIDUAL,BID_RIGGING,88000,310,0,GUILTY_PLEA,2014-08-11,2025-01-30T09:19:45
17,29,2014,ConstructionUnion Corp,CORPORATION,MARKET_ALLOCATION,12500000,0,2800000,GUILTY_PLEA,2014-12-05,2025-01-31T12:37:28
18,31,2015,Maria Gonzalez,INDIVIDUAL,CONSPIRACY,135000,340,0,TRIAL_CONVICTION,2015-07-14,2025-02-01T16:33:42
19,33,2016,Carlos Jimenez,INDIVIDUAL,PRICE_FIXING,115000,255,0,GUILTY_PLEA,2016-01-25,2025-02-02T08:44:26
20,34,2016,ManufacturingCartel LLC,CORPORATION,BID_RIGGING,34000000,0,6200000,GUILTY_PLEA,2016-04-18,2025-02-03T11:28:39
21,35,2016,Thomas Anderson,INDIVIDUAL,MARKET_ALLOCATION,142000,385,0,TRIAL_CONVICTION,2016-08-12,2025-02-04T13:15:52
22,37,2017,Jennifer White,INDIVIDUAL,CONSPIRACY,125000,265,0,GUILTY_PLEA,2017-01-16,2025-02-05T15:41:15
23,39,2017,Brian Taylor,INDIVIDUAL,PRICE_FIXING,98000,215,0,TRIAL_CONVICTION,2017-09-30,2025-02-06T10:33:48
24,41,2018,Sandra Davis,INDIVIDUAL,BID_RIGGING,132000,305,0,GUILTY_PLEA,2018-02-08,2025-02-07T12:27:31
25,43,2018,Paul Martinez,INDIVIDUAL,MARKET_ALLOCATION,108000,290,0,TRIAL_CONVICTION,2018-08-26,2025-02-08T14:19:24
26,44,2019,EnergyConsortium Inc.,CORPORATION,CONSPIRACY,89000000,0,18500000,GUILTY_PLEA,2019-01-14,2025-02-09T16:42:17
27,45,2019,Rachel Johnson,INDIVIDUAL,PRICE_FIXING,165000,335,0,TRIAL_CONVICTION,2019-04-22,2025-02-10T08:36:52
28,47,2019,Daniel Wilson,INDIVIDUAL,BID_RIGGING,145000,280,0,GUILTY_PLEA,2019-10-08,2025-02-11T11:54:35
29,49,2020,Michelle Brown,INDIVIDUAL,MARKET_ALLOCATION,122000,250,0,TRIAL_CONVICTION,2020-01-11,2025-02-12T13:47:28
30,51,2020,Christopher Lee,INDIVIDUAL,CONSPIRACY,175000,365,0,GUILTY_PLEA,2020-09-16,2025-02-13T15:23:41
31,53,2021,Amanda Garcia,INDIVIDUAL,PRICE_FIXING,158000,315,0,TRIAL_CONVICTION,2021-01-20,2025-02-14T09:38:17
32,55,2021,Steven Rodriguez,INDIVIDUAL,BID_RIGGING,138000,270,0,GUILTY_PLEA,2021-08-05,2025-02-15T12:16:43
33,56,2022,EnergyEmpire Inc.,CORPORATION,MARKET_ALLOCATION,156000000,0,28500000,GUILTY_PLEA,2022-03-22,2025-02-16T14:52:26
34,57,2022,Laura Thompson,INDIVIDUAL,CONSPIRACY,185000,395,0,TRIAL_CONVICTION,2022-02-14,2025-02-17T16:34:59
35,59,2022,Robert Anderson,INDIVIDUAL,PRICE_FIXING,168000,325,0,GUILTY_PLEA,2022-11-30,2025-02-18T08:41:32
36,61,2023,Nicole Martinez,INDIVIDUAL,BID_RIGGING,148000,285,0,TRIAL_CONVICTION,2023-04-16,2025-02-19T11:29:45
37,63,2023,Matthew Davis,INDIVIDUAL,MARKET_ALLOCATION,155000,305,0,GUILTY_PLEA,2023-10-22,2025-02-20T13:48:18
38,65,2024,Crystal Wilson,INDIVIDUAL,CONSPIRACY,178000,355,0,TRIAL_CONVICTION,2024-02-28,2025-02-21T15:27:51
39,67,2024,Anthony Johnson,INDIVIDUAL,PRICE_FIXING,162000,295,0,GUILTY_PLEA,2024-06-15,2025-02-22T10:15:24
40,68,2024,EnergyDynasty Inc.,CORPORATION,BID_RIGGING,234000000,0,42500000,GUILTY_PLEA,2024-12-10,2025-02-23T12:33:47
41,69,2024,Jessica Brown,INDIVIDUAL,MARKET_ALLOCATION,172000,340,0,TRIAL_CONVICTION,2024-11-20,2025-02-24T14:56:33
42,71,2025,Gregory Garcia,INDIVIDUAL,CONSPIRACY,188000,365,0,GUILTY_PLEA,2025-01-15,2025-02-25T16:42:16
43,75,2025,Joshua Martinez,INDIVIDUAL,BID_RIGGING,165000,310,0,TRIAL_CONVICTION,2025-03-22,2025-02-26T08:37:29
44,80,2014,Tyler Wilson,INDIVIDUAL,BID_RIGGING,92000,245,0,GUILTY_PLEA,2014-04-20,2025-02-27T11:51:42
45,84,2015,Jonathan Brown,INDIVIDUAL,CONSPIRACY,118000,280,0,TRIAL_CONVICTION,2015-05-12,2025-02-28T13:25:55
46,87,2015,Ashley Garcia,INDIVIDUAL,EXCLUSIVE_DEALING,85000,195,0,GUILTY_PLEA,2015-12-07,2025-03-01T15:14:38
47,89,2016,Jeremy Rodriguez,INDIVIDUAL,PRICE_FIXING,125000,265,0,TRIAL_CONVICTION,2016-07-14,2025-03-02T09:48:21
48,91,2017,Stephanie Martinez,INDIVIDUAL,BID_RIGGING,135000,295,0,GUILTY_PLEA,2017-05-04,2025-03-03T12:36:44
